4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
7.83247e-04 5.84507e-09  2.80252e-04 2.80257e-04 
7.83290e-04 5.82896e-09  2.80282e-04 2.80288e-04 
7.83333e-04 5.81260e-09  2.80313e-04 2.80318e-04 
7.83376e-04 5.79603e-09  2.80344e-04 2.80349e-04 
7.83419e-04 5.77930e-09  2.80375e-04 2.80380e-04 
7.83462e-04 5.76245e-09  2.80406e-04 2.80411e-04 
7.83505e-04 5.74550e-09  2.80436e-04 2.80441e-04 
7.83548e-04 5.72847e-09  2.80467e-04 2.80472e-04 
7.83591e-04 5.71140e-09  2.80498e-04 2.80503e-04 
7.83634e-04 5.69428e-09  2.80529e-04 2.80534e-04 
7.83677e-04 5.67714e-09  2.80559e-04 2.80565e-04 
7.83720e-04 5.65997e-09  2.80590e-04 2.80595e-04 
7.83763e-04 5.64279e-09  2.80621e-04 2.80626e-04 
7.83806e-04 5.62559e-09  2.80652e-04 2.80657e-04 
7.83849e-04 5.60837e-09  2.80683e-04 2.80688e-04 
7.83892e-04 5.59114e-09  2.80713e-04 2.80718e-04 
7.83935e-04 5.57390e-09  2.80744e-04 2.80749e-04 
7.83978e-04 5.55665e-09  2.80775e-04 2.80780e-04 
7.84021e-04 5.53938e-09  2.80806e-04 2.80811e-04 
7.84064e-04 5.52211e-09  2.80837e-04 2.80842e-04 
7.84107e-04 5.50483e-09  2.80868e-04 2.80872e-04 
7.84150e-04 5.48755e-09  2.80898e-04 2.80903e-04 
7.84193e-04 5.47026e-09  2.80929e-04 2.80934e-04 
7.84236e-04 5.45297e-09  2.80960e-04 2.80965e-04 
7.84279e-04 5.43569e-09  2.80991e-04 2.80996e-04 
7.84322e-04 5.41840e-09  2.81022e-04 2.81026e-04 
7.84365e-04 5.40111e-09  2.81052e-04 2.81057e-04 
7.84408e-04 5.38382e-09  2.81083e-04 2.81088e-04 
7.84451e-04 5.36653e-09  2.81114e-04 2.81119e-04 
7.84494e-04 5.34921e-09  2.81145e-04 2.81150e-04 
7.84537e-04 5.33188e-09  2.81176e-04 2.81181e-04 
7.84580e-04 5.31451e-09  2.81207e-04 2.81211e-04 
7.84623e-04 5.29710e-09  2.81238e-04 2.81242e-04 
7.84666e-04 5.27963e-09  2.81268e-04 2.81273e-04 
7.84709e-04 5.26209e-09  2.81299e-04 2.81304e-04 
7.84752e-04 5.24447e-09  2.81330e-04 2.81335e-04 
7.84795e-04 5.22673e-09  2.81361e-04 2.81365e-04 
7.84838e-04 5.20887e-09  2.81392e-04 2.81396e-04 
7.84881e-04 5.19086e-09  2.81423e-04 2.81427e-04 
7.84924e-04 5.17269e-09  2.81453e-04 2.81458e-04 
7.84967e-04 5.15434e-09  2.81484e-04 2.81489e-04 
7.85010e-04 5.13578e-09  2.81515e-04 2.81520e-04 
7.85053e-04 5.11699e-09  2.81546e-04 2.81550e-04 
7.85096e-04 5.09797e-09  2.81577e-04 2.81581e-04 
7.85139e-04 5.07868e-09  2.81608e-04 2.81612e-04 
7.85182e-04 5.05911e-09  2.81639e-04 2.81643e-04 
7.85225e-04 5.03924e-09  2.81669e-04 2.81674e-04 
7.85268e-04 5.01905e-09  2.81700e-04 2.81705e-04 
7.85311e-04 4.99854e-09  2.81731e-04 2.81736e-04 
7.85354e-04 4.97768e-09  2.81762e-04 2.81766e-04 
7.85397e-04 4.95646e-09  2.81793e-04 2.81797e-04 
7.85440e-04 4.93488e-09  2.81824e-04 2.81828e-04 
7.85483e-04 4.91292e-09  2.81855e-04 2.81859e-04 
7.85526e-04 4.89058e-09  2.81885e-04 2.81890e-04 
7.85569e-04 4.86786e-09  2.81916e-04 2.81921e-04 
7.85612e-04 4.84477e-09  2.81947e-04 2.81951e-04 
7.85655e-04 4.82131e-09  2.81978e-04 2.81982e-04 
7.85698e-04 4.79749e-09  2.82009e-04 2.82013e-04 
7.85741e-04 4.77333e-09  2.82040e-04 2.82044e-04 
7.85784e-04 4.74886e-09  2.82071e-04 2.82075e-04 
7.85827e-04 4.72409e-09  2.82102e-04 2.82106e-04 
7.85870e-04 4.69908e-09  2.82132e-04 2.82137e-04 
7.85913e-04 4.67386e-09  2.82163e-04 2.82167e-04 
7.85956e-04 4.64848e-09  2.82194e-04 2.82198e-04 
7.85999e-04 4.62299e-09  2.82225e-04 2.82229e-04 
7.86042e-04 4.59746e-09  2.82256e-04 2.82260e-04 
7.86085e-04 4.57195e-09  2.82287e-04 2.82291e-04 
7.86128e-04 4.54654e-09  2.82318e-04 2.82322e-04 
7.86171e-04 4.52130e-09  2.82349e-04 2.82353e-04 
7.86214e-04 4.49631e-09  2.82380e-04 2.82384e-04 
7.86257e-04 4.47165e-09  2.82410e-04 2.82414e-04 
7.86300e-04 4.44742e-09  2.82441e-04 2.82445e-04 
7.86343e-04 4.42369e-09  2.82472e-04 2.82476e-04 
7.86386e-04 4.40055e-09  2.82503e-04 2.82507e-04 
7.86429e-04 4.37810e-09  2.82534e-04 2.82538e-04 
7.86472e-04 4.35640e-09  2.82565e-04 2.82569e-04 
7.86515e-04 4.33555e-09  2.82596e-04 2.82600e-04 
7.86558e-04 4.31561e-09  2.82627e-04 2.82631e-04 
7.86601e-04 4.29666e-09  2.82658e-04 2.82661e-04 
7.86644e-04 4.27875e-09  2.82689e-04 2.82692e-04 
7.86687e-04 4.26196e-09  2.82719e-04 2.82723e-04 
7.86730e-04 4.24632e-09  2.82750e-04 2.82754e-04 
7.86773e-04 4.23188e-09  2.82781e-04 2.82785e-04 
7.86816e-04 4.21868e-09  2.82812e-04 2.82816e-04 
7.86859e-04 4.20675e-09  2.82843e-04 2.82847e-04 
7.86902e-04 4.19610e-09  2.82874e-04 2.82878e-04 
7.86945e-04 4.18676e-09  2.82905e-04 2.82909e-04 
7.86988e-04 4.17874e-09  2.82936e-04 2.82939e-04 
7.87031e-04 4.17203e-09  2.82967e-04 2.82970e-04 
7.87074e-04 4.16665e-09  2.82998e-04 2.83001e-04 
7.87117e-04 4.16257e-09  2.83029e-04 2.83032e-04 
7.87160e-04 4.15981e-09  2.83059e-04 2.83063e-04 
7.87203e-04 4.15833e-09  2.83090e-04 2.83094e-04 
7.87246e-04 4.15814e-09  2.83121e-04 2.83125e-04 
7.87289e-04 4.15922e-09  2.83152e-04 2.83156e-04 
7.87332e-04 4.16155e-09  2.83183e-04 2.83187e-04 
7.87375e-04 4.16513e-09  2.83214e-04 2.83218e-04 
7.87418e-04 4.16992e-09  2.83245e-04 2.83249e-04 
7.87461e-04 4.17593e-09  2.83276e-04 2.83280e-04 
7.87504e-04 4.18314e-09  2.83307e-04 2.83311e-04 
7.87547e-04 4.19152e-09  2.83338e-04 2.83341e-04 
7.87590e-04 4.20107e-09  2.83369e-04 2.83372e-04 
7.87633e-04 4.21177e-09  2.83400e-04 2.83403e-04 
7.87676e-04 4.22359e-09  2.83431e-04 2.83434e-04 
7.87719e-04 4.23653e-09  2.83461e-04 2.83465e-04 
7.87762e-04 4.25056e-09  2.83492e-04 2.83496e-04 
7.87805e-04 4.26566e-09  2.83523e-04 2.83527e-04 
7.87848e-04 4.28180e-09  2.83554e-04 2.83558e-04 
7.87891e-04 4.29894e-09  2.83585e-04 2.83589e-04 
7.87934e-04 4.31706e-09  2.83616e-04 2.83620e-04 
7.87977e-04 4.33611e-09  2.83647e-04 2.83651e-04 
7.88020e-04 4.35606e-09  2.83678e-04 2.83682e-04 
7.88063e-04 4.37686e-09  2.83709e-04 2.83713e-04 
7.88106e-04 4.39846e-09  2.83740e-04 2.83744e-04 
7.88149e-04 4.42080e-09  2.83771e-04 2.83775e-04 
7.88192e-04 4.44384e-09  2.83802e-04 2.83806e-04 
7.88235e-04 4.46750e-09  2.83833e-04 2.83837e-04 
7.88278e-04 4.49175e-09  2.83864e-04 2.83868e-04 
7.88321e-04 4.51650e-09  2.83895e-04 2.83899e-04 
7.88364e-04 4.54170e-09  2.83926e-04 2.83930e-04 
7.88407e-04 4.56730e-09  2.83957e-04 2.83961e-04 
7.88450e-04 4.59322e-09  2.83987e-04 2.83992e-04 
7.88493e-04 4.61940e-09  2.84018e-04 2.84023e-04 
7.88536e-04 4.64579e-09  2.84049e-04 2.84054e-04 
7.88579e-04 4.67233e-09  2.84080e-04 2.84085e-04 
7.88622e-04 4.69896e-09  2.84111e-04 2.84116e-04 
7.88665e-04 4.72563e-09  2.84142e-04 2.84147e-04 
7.88708e-04 4.75229e-09  2.84173e-04 2.84178e-04 
7.88751e-04 4.77888e-09  2.84204e-04 2.84209e-04 
7.88794e-04 4.80536e-09  2.84235e-04 2.84240e-04 
7.88836e-04 4.83169e-09  2.84266e-04 2.84271e-04 
7.88879e-04 4.85782e-09  2.84297e-04 2.84302e-04 
7.88922e-04 4.88371e-09  2.84328e-04 2.84333e-04 
7.88965e-04 4.90932e-09  2.84359e-04 2.84364e-04 
7.89008e-04 4.93461e-09  2.84390e-04 2.84395e-04 
7.89051e-04 4.95955e-09  2.84421e-04 2.84426e-04 
7.89094e-04 4.98410e-09  2.84452e-04 2.84457e-04 
7.89137e-04 5.00822e-09  2.84483e-04 2.84488e-04 
7.89180e-04 5.03190e-09  2.84514e-04 2.84519e-04 
7.89223e-04 5.05510e-09  2.84545e-04 2.84550e-04 
7.89266e-04 5.07779e-09  2.84576e-04 2.84581e-04 
7.89309e-04 5.09997e-09  2.84607e-04 2.84612e-04 
7.89352e-04 5.12160e-09  2.84638e-04 2.84643e-04 
7.89395e-04 5.14269e-09  2.84669e-04 2.84674e-04 
7.89438e-04 5.16323e-09  2.84700e-04 2.84705e-04 
7.89481e-04 5.18321e-09  2.84731e-04 2.84736e-04 
7.89524e-04 5.20264e-09  2.84762e-04 2.84767e-04 
7.89567e-04 5.22154e-09  2.84793e-04 2.84798e-04 
7.89610e-04 5.23991e-09  2.84824e-04 2.84829e-04 
7.89653e-04 5.25780e-09  2.84855e-04 2.84860e-04 
7.89696e-04 5.27522e-09  2.84886e-04 2.84891e-04 
7.89739e-04 5.29222e-09  2.84917e-04 2.84922e-04 
7.89782e-04 5.30884e-09  2.84948e-04 2.84953e-04 
7.89825e-04 5.32512e-09  2.84979e-04 2.84984e-04 
7.89868e-04 5.34113e-09  2.85010e-04 2.85015e-04 
7.89911e-04 5.35690e-09  2.85041e-04 2.85046e-04 
7.89954e-04 5.37251e-09  2.85072e-04 2.85077e-04 
7.89997e-04 5.38801e-09  2.85103e-04 2.85108e-04 
7.90040e-04 5.40345e-09  2.85134e-04 2.85139e-04 
7.90083e-04 5.41891e-09  2.85165e-04 2.85170e-04 
7.90126e-04 5.43442e-09  2.85196e-04 2.85201e-04 
7.90169e-04 5.45006e-09  2.85227e-04 2.85232e-04 
7.90212e-04 5.46586e-09  2.85258e-04 2.85263e-04 
7.90255e-04 5.48187e-09  2.85289e-04 2.85295e-04 
7.90298e-04 5.49814e-09  2.85320e-04 2.85326e-04 
7.90341e-04 5.51470e-09  2.85351e-04 2.85357e-04 
7.90384e-04 5.53157e-09  2.85382e-04 2.85388e-04 
7.90427e-04 5.54878e-09  2.85414e-04 2.85419e-04 
7.90470e-04 5.56635e-09  2.85445e-04 2.85450e-04 
7.90513e-04 5.58428e-09  2.85476e-04 2.85481e-04 
7.90556e-04 5.60257e-09  2.85507e-04 2.85512e-04 
7.90599e-04 5.62124e-09  2.85538e-04 2.85543e-04 
7.90642e-04 5.64026e-09  2.85569e-04 2.85574e-04 
7.90685e-04 5.65962e-09  2.85600e-04 2.85605e-04 
7.90728e-04 5.67932e-09  2.85631e-04 2.85636e-04 
7.90771e-04 5.69932e-09  2.85662e-04 2.85667e-04 
7.90814e-04 5.71961e-09  2.85693e-04 2.85698e-04 
7.90857e-04 5.74015e-09  2.85724e-04 2.85730e-04 
7.90900e-04 5.76093e-09  2.85755e-04 2.85761e-04 
7.90943e-04 5.78192e-09  2.85786e-04 2.85792e-04 
7.90986e-04 5.80309e-09  2.85817e-04 2.85823e-04 
7.91029e-04 5.82442e-09  2.85848e-04 2.85854e-04 
7.91072e-04 5.84587e-09  2.85879e-04 2.85885e-04 
7.91115e-04 5.86743e-09  2.85911e-04 2.85916e-04 
7.91158e-04 5.88908e-09  2.85942e-04 2.85947e-04 
7.91201e-04 5.91079e-09  2.85973e-04 2.85978e-04 
7.91244e-04 5.93255e-09  2.86004e-04 2.86009e-04 
7.91287e-04 5.95433e-09  2.86035e-04 2.86041e-04 
7.91330e-04 5.97613e-09  2.86066e-04 2.86072e-04 
7.91373e-04 5.99793e-09  2.86097e-04 2.86103e-04 
7.91416e-04 6.01971e-09  2.86128e-04 2.86134e-04 
7.91459e-04 6.04147e-09  2.86159e-04 2.86165e-04 
7.91502e-04 6.06318e-09  2.86190e-04 2.86196e-04 
7.91545e-04 6.08485e-09  2.86221e-04 2.86227e-04 
7.91588e-04 6.10644e-09  2.86253e-04 2.86258e-04 
7.91631e-04 6.12796e-09  2.86284e-04 2.86290e-04 
7.91674e-04 6.14939e-09  2.86315e-04 2.86321e-04 
7.91717e-04 6.17071e-09  2.86346e-04 2.86352e-04 
7.91760e-04 6.19190e-09  2.86377e-04 2.86383e-04 
7.91803e-04 6.21295e-09  2.86408e-04 2.86414e-04 
7.91846e-04 6.23383e-09  2.86439e-04 2.86445e-04 
7.91889e-04 6.25452e-09  2.86470e-04 2.86476e-04 
7.91932e-04 6.27501e-09  2.86501e-04 2.86507e-04 
7.91975e-04 6.29526e-09  2.86533e-04 2.86539e-04 
7.92018e-04 6.31526e-09  2.86564e-04 2.86570e-04 
7.92061e-04 6.33497e-09  2.86595e-04 2.86601e-04 
7.92104e-04 6.35438e-09  2.86626e-04 2.86632e-04 
7.92147e-04 6.37347e-09  2.86657e-04 2.86663e-04 
7.92190e-04 6.39220e-09  2.86688e-04 2.86694e-04 
7.92233e-04 6.41055e-09  2.86719e-04 2.86725e-04 
7.92276e-04 6.42851e-09  2.86750e-04 2.86757e-04 
7.92319e-04 6.44604e-09  2.86782e-04 2.86788e-04 
7.92362e-04 6.46314e-09  2.86813e-04 2.86819e-04 
7.92405e-04 6.47978e-09  2.86844e-04 2.86850e-04 
7.92448e-04 6.49595e-09  2.86875e-04 2.86881e-04 
7.92491e-04 6.51164e-09  2.86906e-04 2.86912e-04 
7.92534e-04 6.52682e-09  2.86937e-04 2.86943e-04 
7.92577e-04 6.54151e-09  2.86968e-04 2.86975e-04 
7.92620e-04 6.55568e-09  2.87000e-04 2.87006e-04 
7.92663e-04 6.56934e-09  2.87031e-04 2.87037e-04 
7.92706e-04 6.58250e-09  2.87062e-04 2.87068e-04 
7.92749e-04 6.59514e-09  2.87093e-04 2.87099e-04 
7.92792e-04 6.60729e-09  2.87124e-04 2.87130e-04 
7.92835e-04 6.61896e-09  2.87155e-04 2.87162e-04 
7.92878e-04 6.63017e-09  2.87186e-04 2.87193e-04 
7.92921e-04 6.64093e-09  2.87218e-04 2.87224e-04 
7.92964e-04 6.65128e-09  2.87249e-04 2.87255e-04 
7.93007e-04 6.66126e-09  2.87280e-04 2.87286e-04 
7.93050e-04 6.67089e-09  2.87311e-04 2.87317e-04 
7.93093e-04 6.68021e-09  2.87342e-04 2.87349e-04 
7.93136e-04 6.68929e-09  2.87373e-04 2.87380e-04 
7.93179e-04 6.69816e-09  2.87405e-04 2.87411e-04 
7.93222e-04 6.70687e-09  2.87436e-04 2.87442e-04 
7.93265e-04 6.71549e-09  2.87467e-04 2.87473e-04 
7.93308e-04 6.72406e-09  2.87498e-04 2.87504e-04 
7.93351e-04 6.73264e-09  2.87529e-04 2.87536e-04 
7.93394e-04 6.74130e-09  2.87560e-04 2.87567e-04 
7.93437e-04 6.75008e-09  2.87592e-04 2.87598e-04 
7.93480e-04 6.75904e-09  2.87623e-04 2.87629e-04 
7.93523e-04 6.76821e-09  2.87654e-04 2.87660e-04 
7.93566e-04 6.77766e-09  2.87685e-04 2.87691e-04 
7.93609e-04 6.78740e-09  2.87716e-04 2.87723e-04 
7.93652e-04 6.79749e-09  2.87747e-04 2.87754e-04 
7.93695e-04 6.80792e-09  2.87779e-04 2.87785e-04 
7.93738e-04 6.81873e-09  2.87810e-04 2.87816e-04 
7.93781e-04 6.82993e-09  2.87841e-04 2.87847e-04 
7.93824e-04 6.84151e-09  2.87872e-04 2.87879e-04 
7.93867e-04 6.85346e-09  2.87903e-04 2.87910e-04 
7.93910e-04 6.86577e-09  2.87935e-04 2.87941e-04 
7.93953e-04 6.87843e-09  2.87966e-04 2.87972e-04 
7.93996e-04 6.89139e-09  2.87997e-04 2.88003e-04 
7.94039e-04 6.90464e-09  2.88028e-04 2.88035e-04 
7.94082e-04 6.91813e-09  2.88059e-04 2.88066e-04 
7.94125e-04 6.93181e-09  2.88091e-04 2.88097e-04 
7.94168e-04 6.94566e-09  2.88122e-04 2.88128e-04 
7.94211e-04 6.95961e-09  2.88153e-04 2.88159e-04 
7.94254e-04 6.97363e-09  2.88184e-04 2.88191e-04 
7.94297e-04 6.98766e-09  2.88215e-04 2.88222e-04 
7.94340e-04 7.00167e-09  2.88247e-04 2.88253e-04 
7.94383e-04 7.01562e-09  2.88278e-04 2.88284e-04 
7.94426e-04 7.02946e-09  2.88309e-04 2.88315e-04 
7.94469e-04 7.04316e-09  2.88340e-04 2.88347e-04 
7.94512e-04 7.05668e-09  2.88371e-04 2.88378e-04 
7.94555e-04 7.07002e-09  2.88403e-04 2.88409e-04 
7.94598e-04 7.08313e-09  2.88434e-04 2.88440e-04 
7.94641e-04 7.09602e-09  2.88465e-04 2.88471e-04 
7.94684e-04 7.10865e-09  2.88496e-04 2.88503e-04 
7.94727e-04 7.12104e-09  2.88527e-04 2.88534e-04 
7.94770e-04 7.13316e-09  2.88559e-04 2.88565e-04 
7.94813e-04 7.14503e-09  2.88590e-04 2.88596e-04 
7.94856e-04 7.15664e-09  2.88621e-04 2.88628e-04 
7.94899e-04 7.16799e-09  2.88652e-04 2.88659e-04 
7.94942e-04 7.17909e-09  2.88683e-04 2.88690e-04 
7.94985e-04 7.18994e-09  2.88715e-04 2.88721e-04 
7.95028e-04 7.20054e-09  2.88746e-04 2.88752e-04 
7.95071e-04 7.21090e-09  2.88777e-04 2.88784e-04 
7.95114e-04 7.22100e-09  2.88808e-04 2.88815e-04 
7.95157e-04 7.23085e-09  2.88840e-04 2.88846e-04 
7.95200e-04 7.24043e-09  2.88871e-04 2.88877e-04 
7.95243e-04 7.24973e-09  2.88902e-04 2.88909e-04 
7.95286e-04 7.25872e-09  2.88933e-04 2.88940e-04 
7.95329e-04 7.26739e-09  2.88965e-04 2.88971e-04 
7.95372e-04 7.27569e-09  2.88996e-04 2.89002e-04 
7.95415e-04 7.28360e-09  2.89027e-04 2.89034e-04 
7.95458e-04 7.29108e-09  2.89058e-04 2.89065e-04 
7.95501e-04 7.29807e-09  2.89090e-04 2.89096e-04 
7.95544e-04 7.30454e-09  2.89121e-04 2.89127e-04 
7.95587e-04 7.31042e-09  2.89152e-04 2.89159e-04 
7.95630e-04 7.31566e-09  2.89183e-04 2.89190e-04 
7.95673e-04 7.32020e-09  2.89215e-04 2.89221e-04 
7.95716e-04 7.32399e-09  2.89246e-04 2.89252e-04 
7.95759e-04 7.32696e-09  2.89277e-04 2.89284e-04 
7.95802e-04 7.32905e-09  2.89308e-04 2.89315e-04 
7.95845e-04 7.33019e-09  2.89340e-04 2.89346e-04 
7.95888e-04 7.33034e-09  2.89371e-04 2.89377e-04 
7.95931e-04 7.32943e-09  2.89402e-04 2.89409e-04 
7.95974e-04 7.32740e-09  2.89433e-04 2.89440e-04 
7.96017e-04 7.32420e-09  2.89465e-04 2.89471e-04 
7.96060e-04 7.31978e-09  2.89496e-04 2.89502e-04 
7.96103e-04 7.31409e-09  2.89527e-04 2.89534e-04 
7.96146e-04 7.30708e-09  2.89558e-04 2.89565e-04 
7.96189e-04 7.29870e-09  2.89590e-04 2.89596e-04 
7.96232e-04 7.28892e-09  2.89621e-04 2.89627e-04 
7.96275e-04 7.27771e-09  2.89652e-04 2.89659e-04 
7.96318e-04 7.26502e-09  2.89684e-04 2.89690e-04 
7.96361e-04 7.25083e-09  2.89715e-04 2.89721e-04 
7.96404e-04 7.23512e-09  2.89746e-04 2.89753e-04 
7.96447e-04 7.21787e-09  2.89777e-04 2.89784e-04 
7.96490e-04 7.19905e-09  2.89809e-04 2.89815e-04 
7.96533e-04 7.17866e-09  2.89840e-04 2.89846e-04 
7.96576e-04 7.15669e-09  2.89871e-04 2.89878e-04 
7.96619e-04 7.13315e-09  2.89903e-04 2.89909e-04 
7.96662e-04 7.10804e-09  2.89934e-04 2.89940e-04 
7.96705e-04 7.08136e-09  2.89965e-04 2.89971e-04 
7.96748e-04 7.05314e-09  2.89996e-04 2.90003e-04 
7.96791e-04 7.02340e-09  2.90028e-04 2.90034e-04 
7.96834e-04 6.99217e-09  2.90059e-04 2.90065e-04 
7.96877e-04 6.95948e-09  2.90090e-04 2.90097e-04 
7.96920e-04 6.92538e-09  2.90122e-04 2.90128e-04 
7.96963e-04 6.88991e-09  2.90153e-04 2.90159e-04 
7.97006e-04 6.85312e-09  2.90184e-04 2.90190e-04 
7.97049e-04 6.81507e-09  2.90216e-04 2.90222e-04 
7.97092e-04 6.77582e-09  2.90247e-04 2.90253e-04 
7.97135e-04 6.73544e-09  2.90278e-04 2.90284e-04 
7.97178e-04 6.69399e-09  2.90310e-04 2.90316e-04 
7.97221e-04 6.65156e-09  2.90341e-04 2.90347e-04 
7.97264e-04 6.60820e-09  2.90372e-04 2.90378e-04 
7.97307e-04 6.56401e-09  2.90404e-04 2.90409e-04 
7.97350e-04 6.51905e-09  2.90435e-04 2.90441e-04 
7.97393e-04 6.47341e-09  2.90466e-04 2.90472e-04 
7.97436e-04 6.42716e-09  2.90498e-04 2.90503e-04 
7.97479e-04 6.38038e-09  2.90529e-04 2.90534e-04 
7.97522e-04 6.33314e-09  2.90560e-04 2.90566e-04 
7.97565e-04 6.28553e-09  2.90591e-04 2.90597e-04 
7.97608e-04 6.23761e-09  2.90623e-04 2.90628e-04 
7.97651e-04 6.18945e-09  2.90654e-04 2.90660e-04 
7.97694e-04 6.14114e-09  2.90686e-04 2.90691e-04 
7.97737e-04 6.09272e-09  2.90717e-04 2.90722e-04 
7.97780e-04 6.04427e-09  2.90748e-04 2.90754e-04 
7.97823e-04 5.99586e-09  2.90780e-04 2.90785e-04 
7.97866e-04 5.94753e-09  2.90811e-04 2.90816e-04 
7.97909e-04 5.89936e-09  2.90842e-04 2.90847e-04 
7.97952e-04 5.85139e-09  2.90874e-04 2.90879e-04 
7.97995e-04 5.80368e-09  2.90905e-04 2.90910e-04 
7.98038e-04 5.75628e-09  2.90936e-04 2.90941e-04 
7.98081e-04 5.70924e-09  2.90968e-04 2.90973e-04 
7.98124e-04 5.66261e-09  2.90999e-04 2.91004e-04 
7.98167e-04 5.61643e-09  2.91030e-04 2.91035e-04 
7.98210e-04 5.57075e-09  2.91062e-04 2.91067e-04 
7.98253e-04 5.52559e-09  2.91093e-04 2.91098e-04 
7.98296e-04 5.48101e-09  2.91124e-04 2.91129e-04 
7.98339e-04 5.43703e-09  2.91156e-04 2.91161e-04 
7.98382e-04 5.39368e-09  2.91187e-04 2.91192e-04 
7.98425e-04 5.35098e-09  2.91218e-04 2.91223e-04 
7.98468e-04 5.30897e-09  2.91250e-04 2.91255e-04 
7.98511e-04 5.26766e-09  2.91281e-04 2.91286e-04 
7.98554e-04 5.22706e-09  2.91313e-04 2.91317e-04 
7.98597e-04 5.18720e-09  2.91344e-04 2.91349e-04 
7.98640e-04 5.14806e-09  2.91375e-04 2.91380e-04 
7.98683e-04 5.10966e-09  2.91407e-04 2.91411e-04 
7.98726e-04 5.07199e-09  2.91438e-04 2.91443e-04 
7.98769e-04 5.03504e-09  2.91469e-04 2.91474e-04 
7.98812e-04 4.99881e-09  2.91501e-04 2.91505e-04 
7.98855e-04 4.96328e-09  2.91532e-04 2.91537e-04 
7.98898e-04 4.92842e-09  2.91564e-04 2.91568e-04 
7.98941e-04 4.89421e-09  2.91595e-04 2.91599e-04 
7.98984e-04 4.86063e-09  2.91626e-04 2.91631e-04 
7.99027e-04 4.82765e-09  2.91658e-04 2.91662e-04 
7.99070e-04 4.79523e-09  2.91689e-04 2.91693e-04 
7.99113e-04 4.76333e-09  2.91721e-04 2.91725e-04 
7.99156e-04 4.73192e-09  2.91752e-04 2.91756e-04 
7.99199e-04 4.70096e-09  2.91783e-04 2.91787e-04 
7.99242e-04 4.67042e-09  2.91815e-04 2.91819e-04 
7.99285e-04 4.64026e-09  2.91846e-04 2.91850e-04 
7.99328e-04 4.61043e-09  2.91877e-04 2.91882e-04 
7.99371e-04 4.58091e-09  2.91909e-04 2.91913e-04 
7.99414e-04 4.55166e-09  2.91940e-04 2.91944e-04 
7.99457e-04 4.52265e-09  2.91972e-04 2.91976e-04 
7.99500e-04 4.49385e-09  2.92003e-04 2.92007e-04 
7.99543e-04 4.46524e-09  2.92034e-04 2.92038e-04 
7.99586e-04 4.43679e-09  2.92066e-04 2.92070e-04 
7.99629e-04 4.40849e-09  2.92097e-04 2.92101e-04 
7.99672e-04 4.38032e-09  2.92129e-04 2.92132e-04 
7.99715e-04 4.35228e-09  2.92160e-04 2.92164e-04 
7.99758e-04 4.32434e-09  2.92191e-04 2.92195e-04 
7.99801e-04 4.29651e-09  2.92223e-04 2.92227e-04 
7.99844e-04 4.26878e-09  2.92254e-04 2.92258e-04 
7.99887e-04 4.24116e-09  2.92286e-04 2.92289e-04 
7.99930e-04 4.21365e-09  2.92317e-04 2.92321e-04 
7.99973e-04 4.18625e-09  2.92349e-04 2.92352e-04 
8.00016e-04 4.15897e-09  2.92380e-04 2.92384e-04 
8.00059e-04 4.13182e-09  2.92411e-04 2.92415e-04 
8.00102e-04 4.10482e-09  2.92443e-04 2.92446e-04 
8.00145e-04 4.07798e-09  2.92474e-04 2.92478e-04 
8.00188e-04 4.05132e-09  2.92506e-04 2.92509e-04 
8.00231e-04 4.02486e-09  2.92537e-04 2.92541e-04 
8.00274e-04 3.99861e-09  2.92568e-04 2.92572e-04 
8.00317e-04 3.97261e-09  2.92600e-04 2.92603e-04 
8.00360e-04 3.94688e-09  2.92631e-04 2.92635e-04 
8.00403e-04 3.92144e-09  2.92663e-04 2.92666e-04 
8.00446e-04 3.89632e-09  2.92694e-04 2.92698e-04 
8.00489e-04 3.87156e-09  2.92726e-04 2.92729e-04 
8.00532e-04 3.84718e-09  2.92757e-04 2.92760e-04 
8.00575e-04 3.82322e-09  2.92788e-04 2.92792e-04 
8.00618e-04 3.79971e-09  2.92820e-04 2.92823e-04 
8.00661e-04 3.77668e-09  2.92851e-04 2.92855e-04 
8.00704e-04 3.75416e-09  2.92883e-04 2.92886e-04 
8.00747e-04 3.73218e-09  2.92914e-04 2.92918e-04 
8.00790e-04 3.71077e-09  2.92946e-04 2.92949e-04 
8.00833e-04 3.68996e-09  2.92977e-04 2.92980e-04 
8.00876e-04 3.66976e-09  2.93009e-04 2.93012e-04 
8.00919e-04 3.65020e-09  2.93040e-04 2.93043e-04 
8.00962e-04 3.63128e-09  2.93071e-04 2.93075e-04 
8.01005e-04 3.61302e-09  2.93103e-04 2.93106e-04 
8.01048e-04 3.59542e-09  2.93134e-04 2.93138e-04 
8.01091e-04 3.57848e-09  2.93166e-04 2.93169e-04 
8.01134e-04 3.56220e-09  2.93197e-04 2.93200e-04 
8.01177e-04 3.54656e-09  2.93229e-04 2.93232e-04 
8.01220e-04 3.53156e-09  2.93260e-04 2.93263e-04 
8.01263e-04 3.51716e-09  2.93292e-04 2.93295e-04 
8.01306e-04 3.50336e-09  2.93323e-04 2.93326e-04 
8.01349e-04 3.49013e-09  2.93355e-04 2.93358e-04 
8.01392e-04 3.47744e-09  2.93386e-04 2.93389e-04 
